id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
184,45.0,2.6,0.3,8.1,Bunga pepaya segar,https://images.tokopedia.net/img/cache/500-square/product-1/2017/11/18/6350250/6350250_3b502bca-8413-4817-8625-302d3e4a21c0_626_381.jpg,10.4,2.7,32.4,45.5,22.857142857142858,5.934065934065933,71.20879120879121,Baik,True,False,False,True,0.5,1.098901098901099
185,42.0,2.0,1.1,6.1,Bunga turi segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/4/19/7e20d10e-a941-42aa-830a-bfa672dc2a81.jpg,8.0,9.9,24.4,42.3,18.912529550827426,23.40425531914894,57.68321513002365,Sangat Baik,True,True,True,True,0.2999999999999971,0.7092198581560216
189,106.0,4.4,6.3,7.9,Buntil ,https://asset.kompas.com/crops/vCayyRtg4fGtL3Y9EnpXrWr_TIw=/3x0:700x465/750x500/data/photo/2021/02/08/6020e623372b3.jpg,17.6,56.7,31.6,105.9,16.619452313503306,53.54107648725211,29.83947119924457,Baik,False,False,True,True,0.0999999999999943,0.0944287063267179
191,125.7,3.3,1.9,23.9,Buras ,https://www.masakapahariini.com/wp-content/uploads/2022/06/resep-buras.jpg,13.2,17.099999999999998,95.6,125.9,10.484511517077046,13.58220810166799,75.93328038125496,Baik,True,False,True,True,0.1999999999999886,0.1588562351072189
193,38.0,1.6,0.8,6.3,Cabai gembor merah segar,https://id-test-11.slatic.net/p/26cd07379e953e1da920c5c6d5b4bf00.jpg,6.4,7.2,25.2,38.8,16.494845360824744,18.55670103092784,64.94845360824742,Sangat Baik,True,True,True,True,0.7999999999999972,2.061855670103085
194,26.0,0.7,0.3,5.2,Cabai hijau segar,https://nilaigizi.com/assets/images/produk/produk_1537342967.jpg,2.8,2.7,20.8,26.3,10.646387832699618,10.266159695817487,79.08745247148289,Baik,True,False,True,True,0.3000000000000007,1.1406844106463905
196,36.0,1.0,0.3,7.3,Cabai merah segar,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/2019/03/09/2750049933.jpg,4.0,2.7,29.2,35.9,11.142061281337048,7.520891364902507,81.33704735376045,Baik,True,False,True,True,0.1000000000000014,0.2785515320334302
197,120.0,4.7,2.4,19.9,Cabai rawit segar,https://asset.kompas.com/crops/0bQZazreqC3rXuoZOPv1FDQWLl4=/0x0:1000x667/750x500/data/photo/2020/03/26/5e7cbe05c9d12.jpg,18.8,21.6,79.6,120.0,15.666666666666668,18.0,66.33333333333333,Baik,True,False,True,True,0.0,0.0
198,20.0,1.7,0.4,3.4,Caisin segar,https://images.tokopedia.net/img/cache/700/product-1/2020/4/5/5400804/5400804_d23967b7-039f-4904-97d8-6a303aae6628_1051_1051.jpg,6.8,3.6,13.6,24.0,28.33333333333333,15.0,56.66666666666666,Baik,True,True,False,True,4.0,16.666666666666664
199,155.0,20.1,3.8,10.2,Cakalang asar (asap papua),https://indonesiakaya.com/wp-content/uploads/2020/10/Ikan_Asar_yang_sudah_matang_dan_siap_untuk_disajikan_atau_diolah_lagi_.jpg,80.4,34.2,40.8,155.39999999999998,51.73745173745174,22.00772200772201,26.25482625482626,Baik,True,False,False,True,0.3999999999999772,0.2574002574002428
201,102.0,3.2,6.0,8.7,Cammetutu,https://1.bp.blogspot.com/-Zmr_06Y7tCo/Xgw2ac9m9JI/AAAAAAAAEwg/qTFriUUdEGUpqOfGkkxvlY5STGOXhlUiQCLcBGAsYHQ/s1600/Camme%2BTuttu.png,12.8,54.0,34.8,101.6,12.598425196850396,53.14960629921261,34.25196850393701,Baik,False,False,True,True,0.4000000000000057,0.3937007874015804
204,24.0,1.9,0.2,3.7,Carica papaya segar,https://i0.wp.com/ygi.or.id/wp-content/uploads/2021/10/Manfaat-pepaya-www.ygi_.or_.id_.jpg?resize=678%2C381&ssl=1,7.6,1.8,14.8,24.200000000000003,31.404958677685947,7.438016528925619,61.15702479338842,Baik,True,True,False,True,0.2000000000000028,0.8264462809917472
206,116.0,3.0,0.4,28.6,Cempedak,https://images.genpi.co/uploads/kalbar/arsip/normal/2022/07/15/buah-cempedak-foto-istockphotocom-n3j5.jpg,12.0,3.6,114.4,130.0,9.230769230769232,2.769230769230769,88.0,Baik,True,False,False,True,14.0,10.76923076923077
211,143.0,9.8,1.4,22.8,Chikiniku masakan,https://drive.google.com/file/d/1LZOGoU3M3XcPbU5_HaAZ26ybCTbiTXpT/view?usp=sharing,39.2,12.6,91.2,143.0,27.412587412587413,8.811188811188812,63.77622377622377,Baik,True,True,False,True,0.0,0.0
216,210.0,1.6,6.6,35.8,Combro ,https://assets.suaramerdeka.com/crop/7x38:699x495/750x500/webp/photo/2021/11/01/2899515089.jpg,6.4,59.4,143.2,209.0,3.062200956937799,28.421052631578945,68.51674641148325,Baik,True,False,False,True,1.0,0.4784688995215311
231,118.0,18.1,4.1,0.9,Daging Kuda,https://awsimages.detik.net.id/community/media/visual/2021/07/29/fakta-daging-kuda-2.jpeg?w=724,72.4,36.9,3.6,112.9,64.12754650132861,32.683790965456154,3.188662533215235,Baik,False,False,False,True,5.099999999999994,4.517271922054911
233,27.0,1.3,0.6,4.0,Daun bangun-bangun segar,https://assets-a1.kompasiana.com/items/album/2021/11/23/bangun-bangun-bks-619c4900c26b7758a7749f33.jpg,5.2,5.4,16.0,26.6,19.548872180451127,20.300751879699245,60.15037593984962,Sangat Baik,True,True,True,True,0.3999999999999986,1.5037593984962352
234,29.0,1.8,0.7,5.2,Daun Bawang,https://asset.kompas.com/crops/u8jpueVME4sJk32KP-0Rnjg9o1I=/479x0:1500x681/750x500/data/photo/2022/05/07/6275586c1ce7d.jpg,7.2,6.3,20.8,34.3,20.991253644314877,18.367346938775512,60.64139941690962,Baik,True,True,False,True,5.299999999999997,15.451895043731772
235,41.0,2.0,0.3,7.8,Daun bawang  merah segar,https://media.istockphoto.com/id/597675376/id/foto/daun-bawang-merah-segar.jpg?s=1024x1024&w=is&k=20&c=vjx8lvI9LQGkXe24K8FT_GTriW-k3B1azWaSWpAiQwY=,8.0,2.7,31.2,41.9,19.09307875894988,6.443914081145584,74.46300715990454,Baik,True,False,True,True,0.8999999999999986,2.147971360381858
236,41.0,2.7,1.0,7.3,Daun bebuas segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/26/eb897228-88e3-49ce-8fad-40ba10721e37.jpg,10.8,9.0,29.2,49.0,22.040816326530614,18.367346938775512,59.591836734693885,Baik,True,True,False,True,8.0,16.3265306122449
237,50.0,4.4,1.4,7.8,Daun belem segar,https://lzd-img-global.slatic.net/g/p/92f6ecf8d15adbd5af6f3045c6bf6bbb.jpg_720x720q80.jpg,17.6,12.6,31.2,61.400000000000006,28.66449511400652,20.52117263843648,50.81433224755699,Baik,True,True,False,True,11.400000000000006,18.566775244299684
238,42.0,1.8,0.5,9.4,Daun Beluntas,https://res.cloudinary.com/dk0z4ums3/image/upload/v1616413651/attached_image/5-manfaat-daun-beluntas-untuk-kesehatan.jpg,7.2,4.5,37.6,49.3,14.604462474645032,9.127789046653144,76.26774847870183,Baik,True,False,True,True,7.299999999999997,14.80730223123732
239,122.0,6.0,1.0,26.0,Daun Cincau,https://cdns.klimg.com/merdeka.com/i/w/news/2020/09/04/1216320/content_images/670x335/20200904010226-2-ilustrasi-cincau-perdu-premna-oblongifolia-001-tantri-setyorini.jpg,24.0,9.0,104.0,137.0,17.51824817518248,6.569343065693431,75.91240875912408,Baik,True,False,True,True,15.0,10.948905109489052
240,60.0,3.1,0.3,14.0,Daun Gandaria,https://www.socfindoconservation.co.id/asset/plant/701-1-pterospermum-javanicum.jpg,12.4,2.7,56.0,71.1,17.440225035161745,3.79746835443038,78.76230661040789,Baik,True,False,True,True,11.099999999999994,15.611814345991554
241,58.0,2.9,0.7,10.0,Daun gedi besar segar,https://cdns.klimg.com/merdeka.com/i/w/news/2020/10/13/1231070/content_images/670x335/20201013233812-2-ilustrasi-daun-gedi-001-tantri-setyorini.jpg,11.6,6.3,40.0,57.9,20.03454231433506,10.88082901554404,69.08462867012089,Baik,True,False,False,True,0.1000000000000014,0.1727115716753047
242,30.0,1.3,0.7,5.8,Daun gelang segar,https://images.tokopedia.net/img/cache/700/product-1/2018/1/9/12396679/12396679_0dc228fb-e120-4f24-9d2e-da5123ba2f53_500_443.jpg,5.2,6.3,23.2,34.7,14.985590778097984,18.155619596541783,66.85878962536023,Baik,True,False,True,True,4.700000000000003,13.54466858789626
243,50.0,4.6,0.9,7.0,Daun gunda bali segar,https://www.satuharapan.com/uploads/pics/news_77177_1515750542.jpg,18.4,8.1,28.0,54.5,33.76146788990825,14.862385321100916,51.37614678899083,Baik,True,True,False,True,4.5,8.256880733944955
244,62.0,4.2,0.9,9.2,Daun gunda serang segar,https://www.satuharapan.com/uploads/pics/news_77177_1515750542.jpgg,16.8,8.1,36.8,61.7,27.22852512155592,13.128038897893031,59.643435980551054,Baik,True,True,False,True,0.3000000000000042,0.486223662884934
245,73.0,4.6,0.5,16.2,Daun Jambu Mete muda,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/6/12/d3d20ad6-e9fc-4656-9ad4-6ce95d19d6a4.jpg,18.4,4.5,64.8,87.69999999999999,20.980615735461804,5.131128848346637,73.88825541619157,Baik,True,False,False,True,14.699999999999989,16.761687571265668
246,34.0,3.8,0.5,5.3,Daun jampang segar,https://lzd-img-global.slatic.net/g/ff/kf/S414251a362064f0283c21a801e20329ci.jpg_720x720q80.jpg,15.2,4.5,21.2,40.9,37.16381418092909,11.002444987775062,51.83374083129584,Baik,True,True,False,True,6.899999999999999,16.870415647921757
247,93.0,5.0,1.3,15.3,Daun jawaw seluang segar,https://thumb.antvklik.com/images/thumbs/2022/11/28/638495d5b1931-daun-singkong_antvklik_1265_711.jpg,20.0,11.7,61.2,92.9,21.52852529601722,12.594187298170077,65.8772874058127,Baik,True,False,False,True,0.0999999999999943,0.10764262648008
248,27.0,2.1,0.7,4.4,Daun jonghe segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/12/28/698aba7a-5d6b-4adc-be53-9088d5c02d4c.jpg,8.4,6.3,17.6,32.3,26.0061919504644,19.5046439628483,54.48916408668731,Baik,True,True,False,True,5.299999999999997,16.40866873065015
249,36.0,2.9,0.6,6.8,Daun kacang ma segar,https://cdns.klimg.com/merdeka.com/i/w/news/2020/06/30/1193302/540x270/6-manfaat-daun-kacang-panjang-untuk-kesehatan-melancarkan-asi-hingga-cegah-anemia.jpg,11.6,5.4,27.2,44.2,26.24434389140271,12.217194570135744,61.53846153846153,Baik,True,True,False,True,8.200000000000003,18.552036199095028
250,34.0,4.1,0.4,5.8,Daun Kacang Panjang,https://assets-a2.kompasiana.com/items/album/2015/06/11/143403317310358818361.JPG?t=o&v=500,16.4,3.6,23.2,43.2,37.96296296296296,8.333333333333332,53.703703703703695,Baik,True,True,False,True,9.200000000000005,21.2962962962963
251,40.0,3.7,0.3,8.0,Daun Kacang Panjang kukus,https://img-global.cpcdn.com/recipes/4ec6b371c573cabe/680x482cq70/sayur-bobor-lembayung-daun-kacang-panjang-foto-resep-utama.jpg,14.8,2.7,32.0,49.5,29.898989898989903,5.454545454545454,64.64646464646465,Baik,True,True,False,True,9.5,19.19191919191919
252,30.0,3.1,0.3,5.8,Daun kacang panjang segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/2/4/5c0dd4cf-a160-41ef-8b53-d6fe2c574194.jpg,12.4,2.7,23.2,38.3,32.375979112271544,7.049608355091383,60.57441253263708,Baik,True,True,False,True,8.299999999999997,21.6710182767624
253,92.0,4.0,3.6,10.9,Daun kasbi/singkong karet segar,https://s1.bukalapak.com/img/63611371791/large/data.jpeg,16.0,32.4,43.6,92.0,17.391304347826086,35.21739130434782,47.39130434782609,Baik,False,True,True,True,0.0,0.0
254,59.0,4.8,1.0,11.0,Daun Katuk,https://sikia.unair.ac.id/wp-content/uploads/2022/04/daunkatuk.png,19.2,9.0,44.0,72.2,26.592797783933516,12.465373961218836,60.94182825484764,Baik,True,True,False,True,13.200000000000005,18.28254847645429
255,53.0,5.3,0.9,9.1,Daun katuk rebus,https://img-global.cpcdn.com/recipes/68161cf2088797fc/680x482cq70/rebus-daun-katuk-foto-resep-utama.jpg,21.2,8.1,36.4,65.69999999999999,32.267884322678846,12.328767123287673,55.40334855403349,Baik,True,True,False,True,12.699999999999989,19.33028919330288
256,59.0,6.4,1.0,9.9,Daun katuk segar,https://images.tokopedia.net/img/cache/500-square/product-1/2018/11/8/1626651/1626651_18da08cc-9923-436e-9efe-69934ac75af0_700_393.jpg,25.6,9.0,39.6,74.2,34.50134770889488,12.129380053908354,53.36927223719676,Baik,True,True,False,True,15.200000000000005,20.48517520215633
257,47.0,5.0,0.5,8.5,Daun Kecipir,https://1.bp.blogspot.com/-moRYlTt2bEM/X9bjZhiWvSI/AAAAAAAAD_c/nVwXkhZK_00JrQf6hOIrTdhb3J_Ci30cQCLcBGAsYHQ/s1055/Psophocarpus%2Btetragonolobus%2BKecipir%2B19.jpg,20.0,4.5,34.0,58.5,34.18803418803419,7.6923076923076925,58.119658119658126,Baik,True,True,False,True,11.5,19.65811965811966
258,59.0,2.8,0.3,13.4,Daun Kedondong,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/1/3/24b383ed-0957-44ff-a84e-63251c4d77ed.jpg,11.2,2.7,53.6,67.5,16.59259259259259,4.0,79.4074074074074,Baik,True,False,True,True,8.5,12.592592592592592
260,61.0,6.1,0.9,10.0,Daun Kelor rebus,https://img-global.cpcdn.com/recipes/ed600b784cb28839/680x482cq70/daun-kelor-rebus-foto-resep-utama.jpg,24.4,8.1,40.0,72.5,33.655172413793096,11.172413793103448,55.172413793103445,Baik,True,True,False,True,11.5,15.862068965517242
261,46.0,4.0,0.5,8.9,Daun Kemangi,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2021/11/01025747/ini-4-manfaat-daun-kemangi-yang-jarang-diketahui-halodoc.jpg,16.0,4.5,35.6,56.1,28.52049910873441,8.02139037433155,63.45811051693405,Baik,True,True,False,True,10.1,18.003565062388592
262,45.0,3.7,0.5,6.6,Daun kenikir segar,https://assets.ayobandung.com/crop/0x0:0x0/750x500/webp/photo/2022/12/18/1000776031.jpg,14.8,4.5,26.4,45.7,32.38512035010941,9.846827133479213,57.76805251641137,Baik,True,True,False,True,0.7000000000000028,1.5317286652078836
263,48.0,4.5,0.8,9.1,Daun kesum segar,https://id-test-11.slatic.net/p/764fec8a7c2b4aab6a2355fc945e85c7.png,18.0,7.2,36.4,61.6,29.220779220779225,11.688311688311687,59.09090909090909,Baik,True,True,False,True,13.599999999999994,22.07792207792207
264,22.0,2.1,0.5,3.6,Daun kol sawi segar,https://asset.kompas.com/crops/MsuwGORqaxVW-qpj97DoEK4RTLs=/293x0:1145x568/780x390/data/photo/2021/09/27/61517629bbd33.jpg,8.4,4.5,14.4,27.3,30.76923076923077,16.483516483516482,52.74725274725275,Baik,True,True,False,True,5.300000000000001,19.413919413919416
265,23.0,3.0,0.3,3.7,Daun Koro,https://tanamankoropedang.files.wordpress.com/2011/10/bunga-koro-pedang41.jpg,12.0,2.7,14.8,29.5,40.67796610169492,9.152542372881356,50.16949152542372,Baik,True,True,False,True,6.5,22.033898305084744
266,51.0,2.5,1.1,8.0,Daun kubis segar,https://nilaigizi.com/assets/images/produk/produk_1599051215.jpg,10.0,9.9,32.0,51.9,19.26782273603083,19.07514450867052,61.65703275529866,Sangat Baik,True,True,True,True,0.8999999999999986,1.734104046242772
267,14.0,1.3,0.3,2.3,Daun Kumak,https://blog.kuranesia.com/wp-content/uploads/2020/12/siomak-makanan-kura-kura-1024x768.jpg,5.2,2.7,9.2,17.1,30.4093567251462,15.789473684210522,53.80116959064326,Baik,True,True,False,True,3.1000000000000014,18.12865497076024
269,30.0,3.6,0.6,4.5,Daun Labu Waluh,https://www.parenting.co.id/img/images/B1.jpg,14.4,5.4,18.0,37.8,38.0952380952381,14.285714285714285,47.61904761904762,Baik,True,True,False,True,7.799999999999997,20.63492063492063
271,76.0,2.8,0.2,15.8,Daun leilem segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/9/25/83b72d5f-d787-44e2-8948-a39c39825c37.jpg,11.2,1.8,63.2,76.2,14.698162729658792,2.3622047244094486,82.93963254593176,Baik,True,False,True,True,0.2000000000000028,0.2624671916010536
272,45.0,4.7,0.5,8.1,Daun Leunca,https://www.bengkuluinteraktif.com/sites/default/files/articles/Pucuk%20Lumai.jpg,18.8,4.5,32.4,55.7,33.75224416517056,8.07899461400359,58.16876122082585,Baik,True,True,False,True,10.700000000000005,19.21005385996409
273,30.0,2.3,0.4,5.8,Daun Lobak,https://cms.sehatq.com/public/img/article_img/9-manfaat-daun-lobak-yang-tidak-diduga-duga-1606467271.jpg,9.2,3.6,23.2,36.0,25.555555555555557,10.0,64.44444444444444,Baik,True,True,False,True,6.0,16.666666666666664
274,40.0,3.0,0.8,7.4,Daun Lompong Tales,https://akcdn.detik.net.id/visual/2015/02/24/8175622a-42e8-494b-a380-e9a910f492bc_169.jpg?w=650,12.0,7.2,29.6,48.8,24.590163934426236,14.75409836065574,60.655737704918046,Baik,True,True,False,True,8.799999999999997,18.032786885245898
275,54.0,3.7,0.3,11.8,Daun Mangkokan,https://i0.wp.com/resepkoki.id/wp-content/uploads/2017/08/daun-mangkokan-sajian-sedap.jpg?fit=960%2C631&ssl=1,14.8,2.7,47.2,64.7,22.87480680061824,4.1731066460587325,72.95208655332303,Baik,True,False,False,True,10.700000000000005,16.537867078825354
278,63.0,3.8,1.5,11.5,Daun Mengkudu Kukus,https://img-global.cpcdn.com/recipes/49833231f339c1b4/680x482cq70/pilas-pindang-daun-mengkudu-foto-resep-utama.jpg,15.2,13.5,46.0,74.7,20.348058902275767,18.072289156626507,61.57965194109772,Baik,True,True,False,True,11.700000000000005,15.66265060240964
279,166.0,1.7,0.5,38.8,Daun ndusuk segar,https://ngkiong.com/wp-content/uploads/2020/12/senggani-1-e1609032934136.jpg,6.8,4.5,155.2,166.5,4.084084084084084,2.702702702702702,93.2132132132132,Baik,True,False,False,True,0.5,0.3003003003003003
280,22.0,1.0,0.1,5.3,Daun Oyong,https://arafuru.com/wp-content/uploads/2014/08/menanam-gambas-agar-tumbuh-subur.jpg,4.0,0.9,21.2,26.1,15.32567049808429,3.4482758620689653,81.22605363984674,Baik,True,False,True,True,4.100000000000001,15.708812260536403
281,22.0,1.0,0.1,5.3,Daun oyong segar,https://cdn.antaranews.com/cache/730x487/2018/07/daun-oyong.jpg,4.0,0.9,21.2,26.1,15.32567049808429,3.4482758620689653,81.22605363984674,Baik,True,False,True,True,4.100000000000001,15.708812260536403
282,35.0,4.0,0.3,6.4,Daun Pakis,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/11/11085513/Jarang-Diketahui-Ini-X-Manfaat-Sayur-Pakis-bagi-Kesehatan.jpg,16.0,2.7,25.6,44.3,36.11738148984199,6.094808126410835,57.78781038374719,Baik,True,True,False,True,9.299999999999995,20.99322799097065
284,39.0,4.5,0.4,6.9,Daun pakis segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/8/4/fc5f220f-8450-4e87-b3a6-6f9d1704ba02.jpg,18.0,3.6,27.6,49.2,36.58536585365854,7.317073170731707,56.09756097560975,Baik,True,True,False,True,10.200000000000005,20.731707317073177
285,53.0,3.4,1.2,7.2,Daun pakis wambateu segar,https://id-test-11.slatic.net/p/9448936aa018ceea1ad7c824279ab700.jpg,13.6,10.8,28.8,53.2,25.563909774436087,20.300751879699245,54.13533834586466,Baik,True,True,False,True,0.2000000000000028,0.3759398496240654
287,104.0,3.9,0.6,17.9,Daun pangisegar,https://img-cdn.medkomtek.com/rXX054UODp71SG3R3ZbIyuVlswY=/0x0/smart/filters:quality(75):strip_icc():format(webp)/article/cWS8XiCC8wtp6UT-piKna/original/057796300_1575283178-Daun-Pangi-Obati-HIV-AIDS-Mitos-atau-Fakta-by-basabali.jpg,15.6,5.4,71.6,92.6,16.846652267818577,5.8315334773218135,77.32181425485962,Baik,True,False,True,True,11.400000000000006,12.311015118790504
288,49.0,2.7,1.0,8.4,Daun pare segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/11/14/84ab160b-18bb-4c17-815c-b86869bcd9a2.jpg,10.8,9.0,33.6,53.400000000000006,20.224719101123597,16.853932584269664,62.92134831460674,Baik,True,True,False,True,4.400000000000006,8.239700374531846
289,87.0,8.0,2.0,11.9,Daun pepaya segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/9/14/4beb22b7-d9e8-4689-9bb1-4446366b1b07.jpg,32.0,18.0,47.6,97.6,32.786885245901644,18.442622950819672,48.770491803278695,Baik,True,True,False,True,10.599999999999994,10.860655737704914
291,37.0,2.5,0.8,6.9,Daun Poh-pohan,https://cdns.klimg.com/merdeka.com/i/w/news/2020/11/09/1240320/content_images/670x335/20201109100132-1-daun-pohpohan-001-nurul-diva-kautsar.jpg,10.0,7.2,27.6,44.8,22.321428571428573,16.071428571428573,61.60714285714286,Baik,True,True,False,True,7.799999999999997,17.410714285714278
293,62.0,4.0,0.5,10.5,Daun selasih segar,https://asset-a.grid.id/crop/0x0:0x0/780x800/photo/bobofoto/original/20908_darimanakah-biji-selasih-berasal.jpg,16.0,4.5,42.0,62.5,25.6,7.199999999999999,67.2,Baik,True,False,False,True,0.5,0.8
295,45.0,4.4,0.5,8.5,Daun semanggi segar,https://images.tokopedia.net/img/cache/700/product-1/2016/6/6/7951466/7951466_2919c0d2-eeb8-404a-b52c-01d0a2a68662.jpg,17.6,4.5,34.0,56.1,31.37254901960784,8.02139037433155,60.60606060606061,Baik,True,True,False,True,11.1,19.78609625668449
296,53.0,3.2,2.5,7.6,Daun simpur segar,https://www.socfindoconservation.co.id/asset/plant/537-3-dillenia-suffruticosa-griff-ex-hook.jpg,12.8,22.5,30.4,65.69999999999999,19.482496194824968,34.24657534246576,46.27092846270929,Baik,False,True,True,True,12.699999999999989,19.33028919330288
297,68.0,2.0,1.0,15.2,Daun singkil segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2020/7/8/a50ed9f6-7f6b-4a75-abd2-0d8b7aeb2f03.jpg,8.0,9.0,60.8,77.8,10.282776349614396,11.568123393316196,78.1491002570694,Baik,True,False,True,True,9.799999999999995,12.596401028277633
300,50.0,6.2,1.1,7.1,Daun singkong ampenan segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/1/12/3cf5787e-7ef3-4d2e-ac6b-28f9f8e2c872.jpg,24.8,9.9,28.4,63.1,39.3026941362916,15.689381933438987,45.00792393026941,Baik,True,True,False,True,13.1,20.760697305863708
301,74.0,6.3,0.7,10.7,Daun singkong kopang segar,https://ds393qgzrxwzn.cloudfront.net/resize/m500x500/cat1/img/images/0/xmCLZX6vfY.jpg,25.2,6.3,42.8,74.3,33.91655450874832,8.47913862718708,57.60430686406461,Baik,True,True,False,True,0.2999999999999971,0.4037685060565237
302,55.0,4.0,0.5,8.5,Daun Singkong lodeh,https://asset.kompas.com/crops/mxv9DRtBdiPbq6Lb9lPvPEn4Mtk=/0x0:1000x667/750x500/data/photo/2020/10/21/5f8f3ec62aee7.jpg,16.0,4.5,34.0,54.5,29.357798165137616,8.256880733944955,62.38532110091744,Baik,True,True,False,True,0.5,0.9174311926605504
303,31.0,3.7,0.6,4.8,Daun Singkong rebus,https://img-global.cpcdn.com/recipes/0aba29b97a7b109f/680x482cq70/daun-singkong-rebus-ala-rm-padang-foto-resep-utama.jpg,14.8,5.4,19.2,39.4,37.56345177664975,13.705583756345176,48.73096446700508,Baik,True,True,False,True,8.399999999999999,21.31979695431472
