id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
153,0.2634042184810578,-0.07144277633361987,0.8165903475137761,0.07611844137511775,Bongkrek (tempe bungkil),https://cf.shopee.co.id/file/a7769b06122c01b56b932750fdbbd06d,-0.07144277633361987,0.8165903475137761,0.07611844137511775,0.2818039875658789,-0.3457589315735518,0.8262883649977106,-0.20445169321107792,Sangat Baik,True,True,True,True,0.007759183626362892,-0.362745969445085
155,-1.1644209619722645,-0.730169392019878,-0.6722988192605361,-0.8269864001353017,Boros Laja (lengkuas),https://nilaigizi.com/assets/images/produk/produk_1537342919.png,-0.730169392019878,-0.6722988192605361,-0.8269864001353017,-1.1610778559841255,-0.26983606603967725,-0.28707212255322856,0.32494314382742295,Baik,True,False,True,True,0.059130330393984847,1.336408293962635
157,2.1769843572329326,-0.2651858985942841,-0.6257710327988388,2.7123877213724445,Brem,https://upload.wikimedia.org/wikipedia/commons/c/c4/Brem_Madiun.JPG,-0.2651858985942841,-0.6257710327988395,2.7123877213724445,2.173350536599923,-0.8693275273907893,-0.9582264405130206,1.0642140504566064,Baik,True,False,False,True,-0.7884935912718325,-0.7661509364381804
159,0.5872408573467596,2.0403572563076193,0.7235347745903817,-0.3023887348461609,Brongkos,https://asset.kompas.com/crops/GCuybR2DVru6BFg_rszv6WI4n_g=/0x0:1000x667/780x390/data/photo/2020/11/02/5f9f84e0407e9.jpg,2.0403572563076193,0.7235347745903817,-0.3023887348461609,0.5650142667750739,1.349262013515237,0.4785689677524295,-1.1273383397402168,Baik,True,False,False,True,-0.7628080178880148,-0.7458025477756764
160,-1.1497011147510965,-0.7689180164720109,-0.7188266057222334,-0.7937840162562421,Buah Atung,https://docplayer.info/docs-images/102/153072846/images/35-4.jpg,-0.7689180164720109,-0.7188266057222342,-0.7937840162562421,-1.1566061147334532,-0.4622567386004319,-0.5521607678936193,0.588050401802125,Baik,True,False,True,True,-0.12066868329270423,0.8937494056929867
161,0.1309255934905431,-0.6526721431156123,0.16520133705001433,0.2819732214252868,Buah kelenting segar,https://bibitbunga.com/wp-content/uploads/2016/09/tanaman-labu-madu-butternut-squash.jpg,-0.6526721431156123,0.16520133705001433,0.2819732214252868,0.09995317670523762,-0.8910816162025258,0.19576087452081092,0.4784271191374637,Baik,True,False,False,True,-0.8141791646556434,-0.7645222783810414
162,-0.9289034064335724,-0.6332978308895462,-0.7188266057222334,-0.6410530504125682,Buah kelor,https://statik.tempo.co/data/2020/09/18/id_967992/967992_720.jpg,-0.6332978308895462,-0.7188266057222342,-0.6410530504125682,-0.977736464706594,-0.25889150397603633,-0.7147331694371492,0.5401554675903029,Baik,True,False,True,True,-0.7884935912718282,-0.6969897536393357
163,2.397782065550457,-0.14894002523788583,-0.3000765275669584,2.8186353497854357,Buah kom segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/2/25/8a8932b4-ab82-4346-835e-07171fc1afec.jpg,-0.14894002523788583,-0.3000765275669584,2.8186353497854357,2.398428179550389,-0.8343816715108383,-0.789320870576644,0.9536470138627754,Baik,True,False,False,False,-0.7628080178880148,-0.761027442993173
164,-0.9141835592124044,-0.7882923286980775,-0.7188266057222334,-0.49496256134470634,Buah Mentega (bisbul),https://cdns.klimg.com/merdeka.com/i/w/news/2020/07/07/1195681/content_images/670x335/20200707152852-1-ilsutrasi-buah-mentega-atau-bisbul-002-nurul-diva-kautsar.jpg,-0.7882923286980775,-0.7188266057222342,-0.49496256134470634,-0.8942639613607257,-0.8110623126061732,-0.7598339001879351,0.9231331768286686,Baik,True,False,False,True,0.2903004908482971,0.7836594181195231
165,-0.20763089259632692,-0.42018039640281546,0.4443680558201984,-0.26918635096710136,Buah merah,https://suaramandiri.co/wp-content/uploads/2023/03/Buah-Merah-Papua.jpg,-0.42018039640281546,0.44436805582019767,-0.26918635096710136,-0.2428803191795772,-0.48938071400286004,0.9835604782830227,-0.19270139467551298,Sangat Baik,True,True,True,True,-0.8141791646556434,-0.7608266386010425
166,-0.44314844813501936,-0.5945492064374133,0.6304792016669867,-0.5348054219995779,Buah Naga Merah segar,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//85/MTA-51432240/no-brand_buah-naga-merah-segar-fresh-1-pcs_full01.jpg,-0.5945492064374133,0.6304792016669867,-0.5348054219995779,-0.48137318588205724,-0.6286514552147369,1.8160458105404849,-0.5348236850135373,Baik,False,True,False,True,-0.8141791646556434,-0.756845571496263
167,-0.6639461564525433,-0.7689180164720109,-0.34660431402865544,-0.41527684003496335,Buah Naga Putih segar,https://cf.shopee.co.id/file/957f1f3ed49275a0fe2f2d9ac37524e4,-0.7689180164720109,-0.34660431402865544,-0.41527684003496335,-0.7094319896663038,-0.8530753089149876,0.11963034945238638,0.49326023788764556,Baik,True,False,False,True,-0.7884935912718282,-0.723289028448552
168,-0.6786660036737115,-0.6914207675677454,-0.7653543921839309,-0.32895064194940865,Buah negri segar,https://res.cloudinary.com/dk0z4ums3/image/upload/v1648442001/attached_image/manfaat-buah-markisa-yang-perlu-anda-ketahui.jpg,-0.6914207675677454,-0.7653543921839309,-0.32895064194940865,-0.7288095350858803,-0.6729975852867471,-0.9430504467608516,0.928489558569935,Baik,True,False,False,True,-0.711436871120391,-0.637152871504607
169,-0.0015530314999712951,-0.5945492064374133,-0.5327154598754448,0.5343113389061396,Buah Nona,https://www.pantau.com/wp-content/uploads/2022/04/191111044328-buah-nona-buah-langka-yang-memiliki-segundang-manfaat-bagi-kesehatan.jpg,-0.5945492064374133,-0.5327154598754448,0.5343113389061396,0.14318000879506215,-0.8364931882479687,-0.7134958927528356,0.9156008899339496,Baik,True,False,False,True,2.2424040680180517,0.8578094088647997
170,-0.34010951758684155,-0.807666640924144,-0.6722988192605361,0.06947796459930591,Buah rotan segar,https://images.tokopedia.net/img/cache/700/hDjmkQ/2022/4/12/ad4d114e-599c-444e-9c1f-afa012cc8316.jpg,-0.807666640924144,-0.6722988192605361,0.06947796459930591,-0.38001371753350316,-1.008615079588443,-0.809855763305623,1.0777700462750106,Baik,True,False,False,True,-0.814179164655641,-0.7587373449436435
171,0.175085135154048,-0.7689180164720109,-0.6722988192605361,0.6405589673191298,Buah rukam segar,https://manfaat.co.id/wp-content/uploads/2017/08/Screenshot_2.png,-0.7689180164720109,-0.6722988192605361,0.6405589673191298,0.1446705892119528,-1.0233561003204756,-0.8890349325774541,1.1285330390210089,Baik,True,False,False,True,-0.814179164655641,-0.7648935045658372
172,-1.0613820314240867,-0.5170519575331476,-0.48618767341374747,-0.9000316446692326,Buah ruruhi segar,https://cdn.shopify.com/s/files/1/0622/5965/9011/products/1_a8cfaab8-ecf5-41e0-a3fa-afc050a13393_1445x.jpg?v=1657438074,-0.5170519575331476,-0.48618767341374747,-0.9000316446692326,-1.1074169609760676,0.5026017884725392,0.5248394922287754,-0.6001157405491325,Baik,True,True,False,True,-0.814179164655641,-0.7255664914217219
173,-0.5020278370196923,-0.8464152653762765,-0.7188266057222334,-0.08325300124436792,Buah tuppa segar,https://drive.google.com/file/d/1LZOGoU3M3XcPbU5_HaAZ26ybCTbiTXpT/view?usp=sharing,-0.8464152653762765,-0.7188266057222342,-0.08325300124436792,-0.5424869829745679,-1.0492195663089765,-0.8670659361371914,1.1339517318501655,Baik,True,False,False,True,-0.8398647380394538,-0.7785175055479067
176,0.9699568850971346,-0.8851638898284097,1.0492292798222624,1.052268527419468,Bubur sagu,https://img-global.cpcdn.com/recipes/541f0543f5b40b2a/680x482cq70/bubur-sagu-foto-resep-utama.jpg,-0.8851638898284097,1.0492292798222624,1.052268527419468,0.9749238814199616,-1.1614029145273084,0.5011697067516875,0.49565871033886777,Baik,True,False,False,True,-0.37752441713082685,-0.6142062425189049
181,-0.9730629480970769,-0.4589290208549483,-0.7188266057222334,-0.6277720968609444,Buncis,https://medicillin.com/admin/upload/images/information/584770af1e043.png,-0.4589290208549483,-0.7188266057222342,-0.6277720968609444,-0.9121509263634114,0.14408623380797064,-0.7511771248542535,0.2967151440469678,Baik,True,False,False,True,1.009496545595049,1.8504627029161125
182,-0.6050667675678704,0.06417740924884484,-0.5792432463371422,-0.5746482826544491,Buncis asam,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/sasefoto/original/35264_asem-asem-buncis.JPG,0.06417740924884484,-0.5792432463371422,-0.5746482826544491,-0.663223996742698,0.8407118054298592,-0.5034718517097847,-0.28565307300692555,Baik,True,True,False,True,-0.5573234308175159,-0.4907480722407483
183,-1.0466621842029187,-0.49767764530708114,-0.7188266057222334,-0.7140982949464992,Buncis rebus,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/11/15080206/selain-enak-ini-manfaat-buncis-rebus-yang-baik-untuk-kesehatan-halodoc.jpg,-0.49767764530708114,-0.7188266057222342,-0.7140982949464992,-1.0015857513768416,0.2355487390868969,-0.6992843003401951,0.21018318603150501,Baik,True,False,False,True,0.7526408117569238,1.8605493366195496
184,-0.825864475885394,-0.42018039640281546,-0.6722988192605361,-0.601210189757697,Bunga pepaya segar,https://images.tokopedia.net/img/cache/500-square/product-1/2017/11/18/6350250/6350250_3b502bca-8413-4817-8625-302d3e4a21c0_626_381.jpg,-0.42018039640281546,-0.6722988192605361,-0.601210189757697,-0.8629617726060252,0.15043511720413014,-0.6286948523125735,0.22890341096125724,Baik,True,False,False,True,-0.711436871120391,-0.6091906361993388
185,-0.8700240175488989,-0.536426269759214,-0.3000765275669584,-0.7340197252739351,Bunga turi segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/4/19/7e20d10e-a941-42aa-830a-bfa672dc2a81.jpg,-0.536426269759214,-0.3000765275669584,-0.7340197252739351,-0.9106603459465215,-0.08075129166358473,0.6536421933420091,-0.2872460054081728,Sangat Baik,True,True,True,True,-0.7628080178880172,-0.6692356253300379
189,0.07204620460587019,-0.07144277633361987,2.1193683684413,-0.6144911433093205,Buntil ,https://asset.kompas.com/crops/vCayyRtg4fGtL3Y9EnpXrWr_TIw=/3x0:700x465/750x500/data/photo/2021/02/08/6020e623372b3.jpg,-0.07144277633361987,2.1193683684413,-0.6144911433093205,0.03734879919583699,-0.2151442601465825,2.865728242914178,-1.349790927392819,Baik,False,False,True,True,-0.8141791646556434,-0.7639672268786727
191,0.3620271948628851,-0.2845602108203505,0.07214576412661998,0.4479851408205845,Buras ,https://www.masakapahariini.com/wp-content/uploads/2022/06/resep-buras.jpg,-0.2845602108203505,0.07214576412661927,0.4479851408205845,0.3354648825739368,-0.5747016669704821,-0.06731020926324126,0.4091946100059231,Baik,True,False,True,True,-0.7884935912718325,-0.7540397531877495
193,-0.9289034064335724,-0.6139235186634797,-0.43965988695204977,-0.7207387717223112,Cabai gembor merah segar,https://id-test-11.slatic.net/p/26cd07379e953e1da920c5c6d5b4bf00.jpg,-0.6139235186634797,-0.43965988695204977,-0.7207387717223112,-0.962830660537689,-0.22244724060947976,0.29782473151670263,-0.009997289458351545,Sangat Baik,True,True,True,True,-0.6343801509689544,-0.46081142079080156
194,-1.1055415730875913,-0.7882923286980775,-0.6722988192605361,-0.7937840162562421,Cabai hijau segar,https://nilaigizi.com/assets/images/produk/produk_1537342967.jpg,-0.7882923286980775,-0.6722988192605361,-0.7937840162562421,-1.1491532126490012,-0.5652143988447059,-0.31071293503087155,0.5295609495998101,Baik,True,False,True,True,-0.7628080178880172,-0.6027523521936899
196,-0.9583431008759089,-0.730169392019878,-0.6722988192605361,-0.6543340039641921,Cabai merah segar,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/2019/03/09/2750049933.jpg,-0.730169392019878,-0.6722988192605361,-0.6543340039641921,-1.0060574926275134,-0.5361639050033713,-0.5122195817762396,0.6154077245388796,Baik,True,False,True,True,-0.814179164655641,-0.7355962099748709
197,0.2781240657022261,-0.01331983965542073,0.30478469643510636,0.18236606978810818,Cabai rawit segar,https://asset.kompas.com/crops/0bQZazreqC3rXuoZOPv1FDQWLl4=/0x0:1000x667/750x500/data/photo/2020/03/26/5e7cbe05c9d12.jpg,-0.01331983965542073,0.30478469643510636,0.18236606978810818,0.24752063797739726,-0.27098524505635946,0.2569620745885289,0.042851096272667186,Baik,True,False,True,True,-0.8398647380394538,-0.7785175055479067
198,-1.1938606564146017,-0.5945492064374133,-0.6257710327988388,-0.9133125982208566,Caisin segar,https://images.tokopedia.net/img/cache/700/product-1/2020/4/5/5400804/5400804_d23967b7-039f-4904-97d8-6a303aae6628_1051_1051.jpg,-0.5945492064374133,-0.6257710327988395,-0.9133125982208566,-1.183436562237483,0.47138439972039653,0.03675775669781769,-0.3260385043758591,Baik,True,True,False,True,0.18755819731304738,1.789606679572036
199,0.7933187184431156,2.970324243158807,0.9561737068988682,-0.4617601774656468,Cakalang asar (asap papua),https://indonesiakaya.com/wp-content/uploads/2020/10/Ikan_Asar_yang_sudah_matang_dan_siap_untuk_disajikan_atau_diolah_lagi_.jpg,2.970324243158807,0.9561737068988682,-0.4617601774656468,0.7751861055566339,1.8430560101923863,0.5511346382572012,-1.4865845386355667,Baik,True,False,False,True,-0.7371224445042112,-0.7388553559707671
201,0.013166815721197002,-0.30393452304641694,1.9797850090562077,-0.5613673291028255,Cammetutu,https://1.bp.blogspot.com/-Zmr_06Y7tCo/Xgw2ac9m9JI/AAAAAAAAEwg/qTFriUUdEGUpqOfGkkxvlY5STGOXhlUiQCLcBGAsYHQ/s1600/Camme%2BTuttu.png,-0.30393452304641694,1.9797850090562077,-0.5613673291028255,-0.02674615873045492,-0.4508091395329503,2.8369937676702484,-1.1814056478834372,Baik,False,False,True,True,-0.737122444504202,-0.717853154718301
204,-1.134981267529928,-0.5558005819852802,-0.7188266057222334,-0.8933911678934208,Carica papaya segar,https://i0.wp.com/ygi.or.id/wp-content/uploads/2021/10/Manfaat-pepaya-www.ygi_.or_.id_.jpg?resize=678%2C381&ssl=1,-0.5558005819852802,-0.7188266057222342,-0.8933911678934208,-1.1804554014037019,0.6514066167552125,-0.5183027140184381,-0.1546819785687636,Baik,True,True,False,True,-0.7884935912718282,-0.6511725046328664
206,0.21924467681755289,-0.3426831474985498,-0.6257710327988388,0.7600875492837442,Cempedak,https://images.genpi.co/uploads/kalbar/arsip/normal/2022/07/15/buah-cempedak-foto-istockphotocom-n3j5.jpg,-0.3426831474985498,-0.6257710327988395,0.7600875492837442,0.3965786796664472,-0.648181157685845,-0.8609983085489282,0.8696726149676395,Baik,True,False,False,True,2.7561155356943026,0.8808858140680568
211,0.6166805517890962,0.9747700838739666,-0.1604931681818664,0.37493989628665364,Chikiniku masakan,https://drive.google.com/file/d/1LZOGoU3M3XcPbU5_HaAZ26ybCTbiTXpT/view?usp=sharing,0.9747700838739666,-0.1604931681818664,0.37493989628665364,0.5903541338622122,0.41742120323772863,-0.4175098920977056,-0.0547307440725058,Baik,True,True,False,True,-0.8398647380394538,-0.7785175055479067
216,1.6029103156073703,-0.6139235186634797,2.258951727826391,1.238201877142201,Combro ,https://assets.suaramerdeka.com/crop/7x38:699x495/750x500/webp/photo/2021/11/01/2899515089.jpg,-0.6139235186634797,2.2589517278263918,1.238201877142201,1.5741372090099426,-1.0097094080720614,1.02188233673521,0.12617230783640812,Baik,True,False,False,True,-0.5830090042013287,-0.7047914523865685
231,0.2486843712598895,2.5828379986374785,1.0957570662839595,-1.079324517616154,Daging Kuda,https://awsimages.detik.net.id/community/media/visual/2021/07/29/fakta-daging-kuda-2.jpeg?w=724,2.5828379986374785,1.0957570662839595,-1.079324517616154,0.14168942837817178,2.5692162929773565,1.3347734657878825,-2.3668122548864576,Baik,False,False,False,True,0.47009950453498345,-0.08246258912035861
233,-1.0908217258664235,-0.6720464553416787,-0.5327154598754448,-0.873469737565985,Daun bangun-bangun segar,https://assets-a1.kompasiana.com/items/album/2021/11/23/bangun-bangun-bks-619c4900c26b7758a7749f33.jpg,-0.6720464553416787,-0.5327154598754448,-0.873469737565985,-1.14468147139833,-0.043456440197001366,0.4258405740235102,-0.19309669859378698,Sangat Baik,True,True,True,True,-0.7371224445042044,-0.5468070527551309
234,-1.0613820314240867,-0.5751748942113466,-0.48618767341374747,-0.7937840162562421,Daun Bawang,https://asset.kompas.com/crops/u8jpueVME4sJk32KP-0Rnjg9o1I=/479x0:1500x681/750x500/data/photo/2022/05/07/6275586c1ce7d.jpg,-0.5751748942113466,-0.48618767341374747,-0.7937840162562421,-1.0299067792977616,0.04107883993150721,0.28392586861596314,-0.17435875503912676,Baik,True,True,False,True,0.5214706513026094,1.602425616516646
235,-0.8847438647700675,-0.536426269759214,-0.6722988192605361,-0.6211316200851325,Daun bawang  merah segar,https://media.istockphoto.com/id/597675376/id/foto/daun-bawang-merah-segar.jpg?s=1024x1024&w=is&k=20&c=vjx8lvI9LQGkXe24K8FT_GTriW-k3B1azWaSWpAiQwY=,-0.536426269759214,-0.6722988192605361,-0.6211316200851325,-0.9166226676140831,-0.07016964022948549,-0.591271264494068,0.35308752364714585,Baik,True,False,True,True,-0.6086945775851416,-0.44754207357540815
236,-0.8847438647700675,-0.40080608417674907,-0.34660431402865544,-0.6543340039641921,Daun bebuas segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/26/eb897228-88e3-49ce-8fad-40ba10721e37.jpg,-0.40080608417674907,-0.34660431402865544,-0.6543340039641921,-0.8107914580148576,0.10259174589735741,0.28392586861596314,-0.21441110938721217,Baik,True,True,False,True,1.2149811326655486,1.7371959819165277
237,-0.7522652397795528,-0.07144277633361987,-0.1604931681818664,-0.6211316200851325,Daun belem segar,https://lzd-img-global.slatic.net/g/p/92f6ecf8d15adbd5af6f3045c6bf6bbb.jpg_720x720q80.jpg,-0.07144277633361987,-0.1604931681818664,-0.6211316200851325,-0.6259594863204355,0.49079317236371195,0.4420197749657389,-0.5493693981752026,Baik,True,True,False,True,2.088290627715176,2.082389567126429
238,-0.8700240175488989,-0.5751748942113466,-0.5792432463371422,-0.5148839916721419,Daun Beluntas,https://res.cloudinary.com/dk0z4ums3/image/upload/v1616413651/attached_image/5-manfaat-daun-beluntas-untuk-kesehatan.jpg,-0.5751748942113466,-0.5792432463371422,-0.5148839916721419,-0.8063197167641866,-0.33323904627042383,-0.39427097913288495,0.4219582447883558,Baik,True,False,True,True,1.0351821189788597,1.5031019530373566
239,0.30756376014456266,0.2385462192834425,-0.34660431402865544,0.5874351531126346,Daun Cincau,https://cdns.klimg.com/merdeka.com/i/w/news/2020/09/04/1216320/content_images/670x335/20200904010226-2-ilustrasi-cincau-perdu-premna-oblongifolia-001-tantri-setyorini.jpg,0.2385462192834425,-0.34660431402865544,0.5874351531126346,0.5009193088487823,-0.16246751557593087,-0.5820645964987066,0.4083981281763284,Baik,True,False,True,True,3.012971269532425,0.9085713751878228
